configName      Platooning
iniFile         omnetpp.ini
processID       3927
runID           Platooning-0-20191231-13:26:03-3927
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2019-12-31 13:26:03.638
endDateTime     2019-12-31 13:26:20.638
duration        0 hour, 0 minute, 17 second


index          timestamp      vehId          pltMode        pltId          pltDepth       pltSize        pltOptSize     pltMaxSize     
822            27.60          veh1.2         3              veh1           2              -              -              -              
822            27.60          veh1.3         3              veh1           3              -              -              -              

823            27.60          veh1.4         3              veh1.4         0              3              4              10             
823            27.60          veh1.5         3              veh1.4         1              -              -              -              
823            27.60          veh1.6         3              veh1.4         2              -              -              -              

824            27.70          veh            3              veh            0              3              4              10             
824            27.70          veh.1          3              veh            1              -              -              -              
824            27.70          veh.2          3              veh            2              -              -              -              

825            27.70          veh1           3              veh1           0              4              4              10             
825            27.70          veh1.1         3              veh1           1              -              -              -              
825            27.70          veh1.2         3              veh1           2              -              -              -              
825            27.70          veh1.3         3              veh1           3              -              -              -              

826            27.70          veh1.4         3              veh1.4         0              3              4              10             
826            27.70          veh1.5         3              veh1.4         1              -              -              -              
826            27.70          veh1.6         3              veh1.4         2              -              -              -              

827            27.80          veh            3              veh            0              3              4              10             
827            27.80          veh.1          3              veh            1              -              -              -              
827            27.80          veh.2          3              veh            2              -              -              -              

828            27.80          veh1           3              veh1           0              4              4              10             
828            27.80          veh1.1         3              veh1           1              -              -              -              
828            27.80          veh1.2         3              veh1           2              -              -              -              
828            27.80          veh1.3         3              veh1           3              -              -              -              

829            27.80          veh1.4         3              veh1.4         0              3              4              10             
829            27.80          veh1.5         3              veh1.4         1              -              -              -              
829            27.80          veh1.6         3              veh1.4         2              -              -              -              

830            27.90          veh            3              veh            0              3              4              10             
830            27.90          veh.1          3              veh            1              -              -              -              
830            27.90          veh.2          3              veh            2              -              -              -              

831            27.90          veh1           3              veh1           0              4              4              10             
831            27.90          veh1.1         3              veh1           1              -              -              -              
831            27.90          veh1.2         3              veh1           2              -              -              -              
831            27.90          veh1.3         3              veh1           3              -              -              -              

832            27.90          veh1.4         3              veh1.4         0              3              4              10             
832            27.90          veh1.5         3              veh1.4         1              -              -              -              
832            27.90          veh1.6         3              veh1.4         2              -              -              -              

833            28.00          veh            3              veh            0              3              4              10             
833            28.00          veh.1          3              veh            1              -              -              -              
833            28.00          veh.2          3              veh            2              -              -              -              

834            28.00          veh1           3              veh1           0              4              4              10             
834            28.00          veh1.1         3              veh1           1              -              -              -              
834            28.00          veh1.2         3              veh1           2              -              -              -              
834            28.00          veh1.3         3              veh1           3              -              -              -              

835            28.00          veh1.4         3              veh1.4         0              3              4              10             
835            28.00          veh1.5         3              veh1.4         1              -              -              -              
835            28.00          veh1.6         3              veh1.4         2              -              -              -              

836            28.10          veh            3              veh            0              3              4              10             
836            28.10          veh.1          3              veh            1              -              -              -              
836            28.10          veh.2          3              veh            2              -              -              -              

837            28.10          veh1           3              veh1           0              4              4              10             
837            28.10          veh1.1         3              veh1           1              -              -              -              
837            28.10          veh1.2         3              veh1           2              -              -              -              
837            28.10          veh1.3         3              veh1           3              -              -              -              

838            28.10          veh1.4         3              veh1.4         0              3              4              10             
838            28.10          veh1.5         3              veh1.4         1              -              -              -              
838            28.10          veh1.6         3              veh1.4         2              -              -              -              

839            28.20          veh            3              veh            0              3              4              10             
839            28.20          veh.1          3              veh            1              -              -              -              
839            28.20          veh.2          3              veh            2              -              -              -              

840            28.20          veh1           3              veh1           0              4              4              10             
840            28.20          veh1.1         3              veh1           1              -              -              -              
840            28.20          veh1.2         3              veh1           2              -              -              -              
840            28.20          veh1.3         3              veh1           3              -              -              -              

841            28.20          veh1.4         3              veh1.4         0              3              4              10             
841            28.20          veh1.5         3              veh1.4         1              -              -              -              
841            28.20          veh1.6         3              veh1.4         2              -              -              -              

842            28.30          veh            3              veh            0              3              4              10             
842            28.30          veh.1          3              veh            1              -              -              -              
842            28.30          veh.2          3              veh            2              -              -              -              

843            28.30          veh1           3              veh1           0              4              4              10             
843            28.30          veh1.1         3              veh1           1              -              -              -              
843            28.30          veh1.2         3              veh1           2              -              -              -              
843            28.30          veh1.3         3              veh1           3              -              -              -              

844            28.30          veh1.4         3              veh1.4         0              3              4              10             
844            28.30          veh1.5         3              veh1.4         1              -              -              -              
844            28.30          veh1.6         3              veh1.4         2              -              -              -              

845            28.40          veh            3              veh            0              3              4              10             
845            28.40          veh.1          3              veh            1              -              -              -              
845            28.40          veh.2          3              veh            2              -              -              -              

846            28.40          veh1           3              veh1           0              4              4              10             
846            28.40          veh1.1         3              veh1           1              -              -              -              
846            28.40          veh1.2         3              veh1           2              -              -              -              
846            28.40          veh1.3         3              veh1           3              -              -              -              

847            28.40          veh1.4         3              veh1.4         0              3              4              10             
847            28.40          veh1.5         3              veh1.4         1              -              -              -              
847            28.40          veh1.6         3              veh1.4         2              -              -              -              

848            28.50          veh            3              veh            0              3              4              10             
848            28.50          veh.1          3              veh            1              -              -              -              
848            28.50          veh.2          3              veh            2              -              -              -              

849            28.50          veh1           3              veh1           0              4              4              10             
849            28.50          veh1.1         3              veh1           1              -              -              -              
849            28.50          veh1.2         3              veh1           2              -              -              -              
849            28.50          veh1.3         3              veh1           3              -              -              -              

850            28.50          veh1.4         3              veh1.4         0              3              4              10             
850            28.50          veh1.5         3              veh1.4         1              -              -              -              
850            28.50          veh1.6         3              veh1.4         2              -              -              -              

851            28.60          veh            3              veh            0              3              4              10             
851            28.60          veh.1          3              veh            1              -              -              -              
851            28.60          veh.2          3              veh            2              -              -              -              

852            28.60          veh1           3              veh1           0              4              4              10             
852            28.60          veh1.1         3              veh1           1              -              -              -              
852            28.60          veh1.2         3              veh1           2              -              -              -              
852            28.60          veh1.3         3              veh1           3              -              -              -              

853            28.60          veh1.4         3              veh1.4         0              3              4              10             
853            28.60          veh1.5         3              veh1.4         1              -              -              -              
853            28.60          veh1.6         3              veh1.4         2              -              -              -              

854            28.70          veh            3              veh            0              3              4              10             
854            28.70          veh.1          3              veh            1              -              -              -              
854            28.70          veh.2          3              veh            2              -              -              -              

855            28.70          veh1           3              veh1           0              4              4              10             
855            28.70          veh1.1         3              veh1           1              -              -              -              
855            28.70          veh1.2         3              veh1           2              -              -              -              
855            28.70          veh1.3         3              veh1           3              -              -              -              

856            28.70          veh1.4         3              veh1.4         0              3              4              10             
856            28.70          veh1.5         3              veh1.4         1              -              -              -              
856            28.70          veh1.6         3              veh1.4         2              -              -              -              

857            28.80          veh            3              veh            0              3              4              10             
857            28.80          veh.1          3              veh            1              -              -              -              
857            28.80          veh.2          3              veh            2              -              -              -              

858            28.80          veh1           3              veh1           0              4              4              10             
858            28.80          veh1.1         3              veh1           1              -              -              -              
858            28.80          veh1.2         3              veh1           2              -              -              -              
858            28.80          veh1.3         3              veh1           3              -              -              -              

859            28.80          veh1.4         3              veh1.4         0              3              4              10             
859            28.80          veh1.5         3              veh1.4         1              -              -              -              
859            28.80          veh1.6         3              veh1.4         2              -              -              -              

860            28.90          veh            3              veh            0              3              4              10             
860            28.90          veh.1          3              veh            1              -              -              -              
860            28.90          veh.2          3              veh            2              -              -              -              

861            28.90          veh1           3              veh1           0              4              4              10             
861            28.90          veh1.1         3              veh1           1              -              -              -              
861            28.90          veh1.2         3              veh1           2              -              -              -              
861            28.90          veh1.3         3              veh1           3              -              -              -              

862            28.90          veh1.4         3              veh1.4         0              3              4              10             
862            28.90          veh1.5         3              veh1.4         1              -              -              -              
862            28.90          veh1.6         3              veh1.4         2              -              -              -              

863            29.00          veh            3              veh            0              3              4              10             
863            29.00          veh.1          3              veh            1              -              -              -              
863            29.00          veh.2          3              veh            2              -              -              -              

864            29.00          veh1           3              veh1           0              4              4              10             
864            29.00          veh1.1         3              veh1           1              -              -              -              
864            29.00          veh1.2         3              veh1           2              -              -              -              
864            29.00          veh1.3         3              veh1           3              -              -              -              

865            29.00          veh1.4         3              veh1.4         0              3              4              10             
865            29.00          veh1.5         3              veh1.4         1              -              -              -              
865            29.00          veh1.6         3              veh1.4         2              -              -              -              

866            29.10          veh            3              veh            0              3              4              10             
866            29.10          veh.1          3              veh            1              -              -              -              
866            29.10          veh.2          3              veh            2              -              -              -              

867            29.10          veh1           3              veh1           0              4              4              10             
867            29.10          veh1.1         3              veh1           1              -              -              -              
867            29.10          veh1.2         3              veh1           2              -              -              -              
867            29.10          veh1.3         3              veh1           3              -              -              -              

868            29.10          veh1.4         3              veh1.4         0              3              4              10             
868            29.10          veh1.5         3              veh1.4         1              -              -              -              
868            29.10          veh1.6         3              veh1.4         2              -              -              -              

869            29.20          veh            3              veh            0              3              4              10             
869            29.20          veh.1          3              veh            1              -              -              -              
869            29.20          veh.2          3              veh            2              -              -              -              

870            29.20          veh1           3              veh1           0              4              4              10             
870            29.20          veh1.1         3              veh1           1              -              -              -              
870            29.20          veh1.2         3              veh1           2              -              -              -              
870            29.20          veh1.3         3              veh1           3              -              -              -              

871            29.20          veh1.4         3              veh1.4         0              3              4              10             
871            29.20          veh1.5         3              veh1.4         1              -              -              -              
871            29.20          veh1.6         3              veh1.4         2              -              -              -              

872            29.30          veh            3              veh            0              3              4              10             
872            29.30          veh.1          3              veh            1              -              -              -              
872            29.30          veh.2          3              veh            2              -              -              -              

873            29.30          veh1           3              veh1           0              4              4              10             
873            29.30          veh1.1         3              veh1           1              -              -              -              
873            29.30          veh1.2         3              veh1           2              -              -              -              
873            29.30          veh1.3         3              veh1           3              -              -              -              

874            29.30          veh1.4         3              veh1.4         0              3              4              10             
874            29.30          veh1.5         3              veh1.4         1              -              -              -              
874            29.30          veh1.6         3              veh1.4         2              -              -              -              

875            29.40          veh            3              veh            0              3              4              10             
875            29.40          veh.1          3              veh            1              -              -              -              
875            29.40          veh.2          3              veh            2              -              -              -              

876            29.40          veh1           3              veh1           0              4              4              10             
876            29.40          veh1.1         3              veh1           1              -              -              -              
876            29.40          veh1.2         3              veh1           2              -              -              -              
876            29.40          veh1.3         3              veh1           3              -              -              -              

877            29.40          veh1.4         3              veh1.4         0              3              4              10             
877            29.40          veh1.5         3              veh1.4         1              -              -              -              
877            29.40          veh1.6         3              veh1.4         2              -              -              -              

878            29.50          veh            3              veh            0              3              4              10             
878            29.50          veh.1          3              veh            1              -              -              -              
878            29.50          veh.2          3              veh            2              -              -              -              

879            29.50          veh1           3              veh1           0              4              4              10             
879            29.50          veh1.1         3              veh1           1              -              -              -              
879            29.50          veh1.2         3              veh1           2              -              -              -              
879            29.50          veh1.3         3              veh1           3              -              -              -              

880            29.50          veh1.4         3              veh1.4         0              3              4              10             
880            29.50          veh1.5         3              veh1.4         1              -              -              -              
880            29.50          veh1.6         3              veh1.4         2              -              -              -              

881            29.60          veh            3              veh            0              3              4              10             
881            29.60          veh.1          3              veh            1              -              -              -              
881            29.60          veh.2          3              veh            2              -              -              -              

882            29.60          veh1           3              veh1           0              4              4              10             
882            29.60          veh1.1         3              veh1           1              -              -              -              
882            29.60          veh1.2         3              veh1           2              -              -              -              
882            29.60          veh1.3         3              veh1           3              -              -              -              

883            29.60          veh1.4         3              veh1.4         0              3              4              10             
883            29.60          veh1.5         3              veh1.4         1              -              -              -              
883            29.60          veh1.6         3              veh1.4         2              -              -              -              

884            29.70          veh            3              veh            0              3              4              10             
884            29.70          veh.1          3              veh            1              -              -              -              
884            29.70          veh.2          3              veh            2              -              -              -              

885            29.70          veh1           3              veh1           0              4              4              10             
885            29.70          veh1.1         3              veh1           1              -              -              -              
885            29.70          veh1.2         3              veh1           2              -              -              -              
885            29.70          veh1.3         3              veh1           3              -              -              -              

886            29.70          veh1.4         3              veh1.4         0              3              4              10             
886            29.70          veh1.5         3              veh1.4         1              -              -              -              
886            29.70          veh1.6         3              veh1.4         2              -              -              -              

887            29.80          veh            3              veh            0              3              4              10             
887            29.80          veh.1          3              veh            1              -              -              -              
887            29.80          veh.2          3              veh            2              -              -              -              

888            29.80          veh1           3              veh1           0              4              4              10             
888            29.80          veh1.1         3              veh1           1              -              -              -              
888            29.80          veh1.2         3              veh1           2              -              -              -              
888            29.80          veh1.3         3              veh1           3              -              -              -              

889            29.80          veh1.4         3              veh1.4         0              3              4              10             
889            29.80          veh1.5         3              veh1.4         1              -              -              -              
889            29.80          veh1.6         3              veh1.4         2              -              -              -              

890            29.90          veh            3              veh            0              3              4              10             
890            29.90          veh.1          3              veh            1              -              -              -              
890            29.90          veh.2          3              veh            2              -              -              -              

891            29.90          veh1           3              veh1           0              4              4              10             
891            29.90          veh1.1         3              veh1           1              -              -              -              
891            29.90          veh1.2         3              veh1           2              -              -              -              
891            29.90          veh1.3         3              veh1           3              -              -              -              

892            29.90          veh1.4         3              veh1.4         0              3              4              10             
892            29.90          veh1.5         3              veh1.4         1              -              -              -              
892            29.90          veh1.6         3              veh1.4         2              -              -              -              

893            30.00          veh            3              veh            0              3              4              10             
893            30.00          veh.1          3              veh            1              -              -              -              
893            30.00          veh.2          3              veh            2              -              -              -              

894            30.00          veh1           3              veh1           0              4              4              10             
894            30.00          veh1.1         3              veh1           1              -              -              -              
894            30.00          veh1.2         3              veh1           2              -              -              -              
894            30.00          veh1.3         3              veh1           3              -              -              -              

895            30.00          veh1.4         3              veh1.4         0              3              4              10             
895            30.00          veh1.5         3              veh1.4         1              -              -              -              
895            30.00          veh1.6         3              veh1.4         2              -              -              -              

896            30.10          veh            3              veh            0              3              4              10             
896            30.10          veh.1          3              veh            1              -              -              -              
896            30.10          veh.2          3              veh            2              -              -              -              

897            30.10          veh1           3              veh1           0              4              4              10             
897            30.10          veh1.1         3              veh1           1              -              -              -              
897            30.10          veh1.2         3              veh1           2              -              -              -              
897            30.10          veh1.3         3              veh1           3              -              -              -              

898            30.10          veh1.4         3              veh1.4         0              3              4              10             
898            30.10          veh1.5         3              veh1.4         1              -              -              -              
898            30.10          veh1.6         3              veh1.4         2              -              -              -              

899            30.20          veh            3              veh            0              3              4              10             
899            30.20          veh.1          3              veh            1              -              -              -              
899            30.20          veh.2          3              veh            2              -              -              -              

900            30.20          veh1           3              veh1           0              4              4              10             
900            30.20          veh1.1         3              veh1           1              -              -              -              
900            30.20          veh1.2         3              veh1           2              -              -              -              
900            30.20          veh1.3         3              veh1           3              -              -              -              

901            30.20          veh1.4         3              veh1.4         0              3              4              10             
901            30.20          veh1.5         3              veh1.4         1              -              -              -              
901            30.20          veh1.6         3              veh1.4         2              -              -              -              

902            30.30          veh            3              veh            0              3              4              10             
902            30.30          veh.1          3              veh            1              -              -              -              
902            30.30          veh.2          3              veh            2              -              -              -              

903            30.30          veh1           3              veh1           0              4              4              10             
903            30.30          veh1.1         3              veh1           1              -              -              -              
903            30.30          veh1.2         3              veh1           2              -              -              -              
903            30.30          veh1.3         3              veh1           3              -              -              -              

904            30.30          veh1.4         3              veh1.4         0              3              4              10             
904            30.30          veh1.5         3              veh1.4         1              -              -              -              
904            30.30          veh1.6         3              veh1.4         2              -              -              -              

905            30.40          veh            3              veh            0              3              4              10             
905            30.40          veh.1          3              veh            1              -              -              -              
905            30.40          veh.2          3              veh            2              -              -              -              

906            30.40          veh1           3              veh1           0              4              4              10             
906            30.40          veh1.1         3              veh1           1              -              -              -              
906            30.40          veh1.2         3              veh1           2              -              -              -              
906            30.40          veh1.3         3              veh1           3              -              -              -              

907            30.40          veh1.4         3              veh1.4         0              3              4              10             
907            30.40          veh1.5         3              veh1.4         1              -              -              -              
907            30.40          veh1.6         3              veh1.4         2              -              -              -              

908            30.50          veh            3              veh            0              3              4              10             
908            30.50          veh.1          3              veh            1              -              -              -              
908            30.50          veh.2          3              veh            2              -              -              -              

909            30.50          veh1           3              veh1           0              4              4              10             
909            30.50          veh1.1         3              veh1           1              -              -              -              
909            30.50          veh1.2         3              veh1           2              -              -              -              
909            30.50          veh1.3         3              veh1           3              -              -              -              

910            30.50          veh1.4         3              veh1.4         0              3              4              10             
910            30.50          veh1.5         3              veh1.4         1              -              -              -              
910            30.50          veh1.6         3              veh1.4         2              -              -              -              

911            30.60          veh            3              veh            0              3              4              10             
911            30.60          veh.1          3              veh            1              -              -              -              
911            30.60          veh.2          3              veh            2              -              -              -              

912            30.60          veh1           3              veh1           0              4              4              10             
912            30.60          veh1.1         3              veh1           1              -              -              -              
912            30.60          veh1.2         3              veh1           2              -              -              -              
912            30.60          veh1.3         3              veh1           3              -              -              -              

913            30.60          veh1.4         3              veh1.4         0              3              4              10             
913            30.60          veh1.5         3              veh1.4         1              -              -              -              
913            30.60          veh1.6         3              veh1.4         2              -              -              -              

914            30.70          veh            3              veh            0              3              4              10             
914            30.70          veh.1          3              veh            1              -              -              -              
914            30.70          veh.2          3              veh            2              -              -              -              

915            30.70          veh1           3              veh1           0              4              4              10             
915            30.70          veh1.1         3              veh1           1              -              -              -              
915            30.70          veh1.2         3              veh1           2              -              -              -              
915            30.70          veh1.3         3              veh1           3              -              -              -              

916            30.70          veh1.4         3              veh1.4         0              3              4              10             
916            30.70          veh1.5         3              veh1.4         1              -              -              -              
916            30.70          veh1.6         3              veh1.4         2              -              -              -              

917            30.80          veh            3              veh            0              3              4              10             
917            30.80          veh.1          3              veh            1              -              -              -              
917            30.80          veh.2          3              veh            2              -              -              -              

918            30.80          veh1           3              veh1           0              4              4              10             
918            30.80          veh1.1         3              veh1           1              -              -              -              
918            30.80          veh1.2         3              veh1           2              -              -              -              
918            30.80          veh1.3         3              veh1           3              -              -              -              

919            30.80          veh1.4         3              veh1.4         0              3              4              10             
919            30.80          veh1.5         3              veh1.4         1              -              -              -              
919            30.80          veh1.6         3              veh1.4         2              -              -              -              

920            30.90          veh            3              veh            0              3              4              10             
920            30.90          veh.1          3              veh            1              -              -              -              
920            30.90          veh.2          3              veh            2              -              -              -              

921            30.90          veh1           3              veh1           0              4              4              10             
921            30.90          veh1.1         3              veh1           1              -              -              -              
921            30.90          veh1.2         3              veh1           2              -              -              -              
