configName      Platooning
iniFile         omnetpp.ini
processID       8339
runID           Platooning-0-20191231-13:04:14-8339
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2019-12-31 13:04:14.698
endDateTime     2019-12-31 13:04:32.698
duration        0 hour, 0 minute, 17 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 

59.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
59.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

59.99       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
59.99       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.09       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.09       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.19       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.19       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.29       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.29       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.39       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.39       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.49       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.49       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.59       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.59       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.69       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.69       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.79       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.79       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.89       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.89       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

60.99       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
60.99       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.09       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.09       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.19       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.19       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.29       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.29       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.39       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.39       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.49       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.49       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.59       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.59       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.69       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.69       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.79       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.79       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.89       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.89       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.99       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.99       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.09       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.09       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.19       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.19       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.29       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.29       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.39       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.39       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.49       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.49       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.59       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.59       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.69       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.69       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.79       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.79       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.89       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.89       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.99       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.99       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.09       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.09       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.19       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.19       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.29       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.29       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.39       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.39       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.49       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.49       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.59       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.59       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.69       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.69       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.79       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.79       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.89       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.89       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.99       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.99       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.09       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.09       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.19       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.19       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.29       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.29       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.39       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.39       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.49       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.49       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.59       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.59       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.69       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.69       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.79       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.79       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.89       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.89       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.99       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.99       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.00       veh1.1         state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
65.00       veh1.1         state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh1.2         veh1.1         veh1.1           -                

65.03       veh1.2         state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh1.1         veh1.1         veh1.1           -                

65.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.09       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.09       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.11       veh1.1         state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
65.11       veh1.1         state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh1.2         veh1.1         veh1.1           -                

65.12       veh1.2         state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
65.12       veh1.2         state_sendingACK              state_waitForSplitDone        ACK            veh1.1         veh1.2         veh1.2           -                

65.14       veh1.1         state_waitForAck              state_changePL                -              -              -              -                -                
65.14       veh1.1         state_changePL                state_waitForAllAcks2         CHANGE_PL      veh1.3         veh1.1         veh1.1           -                

65.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.19       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.19       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.21       veh1.3         state_platoonFollower         state_platoonFollower         ACK            veh1.1         veh1.2         veh1.1           -                

65.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.29       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.29       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.31       veh1.1         state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
65.31       veh1.1         state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh1.1         veh1.1           -                
65.31       veh1.1         state_splitDone               state_platoonLeader           SPLIT_DONE     veh1.2         veh1.1         veh1.1           -                

65.36       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.36       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.39       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.39       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.40       veh1.2         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

65.46       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.46       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.49       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.49       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.56       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.56       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.59       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.59       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.66       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.66       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.69       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.69       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.76       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.76       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.79       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.79       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.86       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.86       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.89       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.89       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.96       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.96       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.99       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.99       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.06       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.06       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.09       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.09       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.16       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.16       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.19       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.19       veh.2          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.26       veh            state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.26       veh            state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.29       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
