configName      Platooning
iniFile         omnetpp.ini
processID       14507
runID           Platooning-0-20200102-11:01:10-14507
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2020-01-02 11:01:10.439
endDateTime     2020-01-02 11:01:24.439
duration        0 hour, 0 minute, 13 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
61.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.36       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.36       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.46       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.56       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.56       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.66       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.66       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

61.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.36       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.36       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.46       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.56       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.56       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.66       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.66       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

62.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
62.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.36       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.36       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.46       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.56       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.56       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.66       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.66       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

63.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
63.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

64.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
64.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                
